date,freq(Hz)
20070101_2,0.0749519798655398
20070101,0.0850322900465147
20070101,0.0362809544727711
20070101,0.0199239326336948
20070102,0.0841428358592601
20070102,0.0529762243175007
20070102,0.0185100653077516
20070105_2,0.1049345454712037
20070105_2,0.0433823548718907
20070105,0.0954592265201848
20070105,0.0212214692063912
20070106_2,0.0640150592186763
20070106_2,0.0309868725716257
20070106,0.0915273712117089
20070106,0.0253752229342671
20070107,0.1016759629390669
20070107,0.0502628777181116
20070107,0.0245872340233572
20070108_2,0.1060437839453281
20070108,nan
20070109,0.0877574644830649
20070110_2,0.0798331916654164
20070110_2,0.0466960597700659
20070110_2,0.026188465866151
20070110,0.0781717854386009
20070111_2,nan
20070111,0.0541021424279857
20070112,0.0806770896144643
20070113,0.0535362235623913
20070113,0.0287879428990723
20070114_2,0.1105992388799167
20070114,0.0806770896144643
20070115,0.0570227444874206
20070115,0.0187057308677034
20070116,0.0209994885372243
20070117_2,0.029399780882833
20070117,0.0886851280619092
20070117,0.0337063394594512
20070117,0.0205624687928314
20070118_2,0.0529762243175007
20070118,0.0823917417526338
20070120_2,0.1094423494667879
20070120_2,0.0703692182232757
20070120_2,0.0407298433276374
20070120_2,0.0207798298287569
20070120,0.0789981210520076
20070121,0.066066658709194
20070121,0.0230839057167034
20070122,0.0765449546883876
20070122,0.0502628777181116
20070122,0.0163157553618455
20070123_2,0.1141438008143604
20070123_2,0.0640150592186763
20070123_2,0.0287879428990723
20070123_2,0.0171965306245714
20070123,0.0934726273370742
20070123,0.0390522281139074
20070123,0.0228424436017036
20070124,0.0765449546883876
20070124,0.0253752229342671
20070125_2,0.0471896728681584
20070125,0.0316454450060557
20070126_2,0.1016759629390669
20070126_2,0.0398822157442964
20070126,0.1049345454712037
20070126,0.0351543046744292
20070126,0.0216724948658903
20070127_2,0.1082975613405012
20070127_2,0.0471896728681584
20070127,0.1027507557013475
20070128_2,0.0251097931983509
20070128,0.0726244602556517
20070128,0.0507941948123514
20070129_2,0.0850322900465147
20070129_2,0.0326596404101379
20070129,0.1016759629390669
20070129,0.0487020405828127
20070130_2,0.0718647943659508
20070130_2,0.0351543046744292
20070130,0.1141438008143604
20070130,0.0323180142596351
20070130,0.0195092962518876
20070131_2,0.0726244602556517
20070131,nan
20070201_2,0.1105992388799167
20070201,0.1038369098458905
20070202,0.0905699772202249
20070203_2,0.0378395206322904
20070203_2,0.020347381395349
20070203,0.1094423494667879
20070203,0.0333537646346073
20070204,0.0653755886910318
20070204,0.0243300468037361
20070205,0.0541021424279857
20070205,0.0326596404101379
20070205,0.0226035072270917
20070207_2,0.0594723415603894
20070207_2,0.0175620131691875
20070207,0.0749519798655398
20070208_2,0.0964683036195409
20070208_2,0.0303420056689495
20070208,0.1038369098458905
20070208,0.0607363234182597
20070208,0.026188465866151
20070209_2,0.1082975613405012
20070209,0.1105992388799167
20070209,0.0471896728681584
20070209,0.0337063394594512
20070209,0.015976208652164
20070210_2,0.1038369098458905
20070210_2,0.0270277721775753
20070210,0.0944607045623025
20070211_2,0.1049345454712037
20070211_2,0.0420351818970262
20070211,0.1082975613405012
20070211,0.0173783111173974
20070212_2,0.0859311464454151
20070212_2,0.0366644719349989
20070212,0.1117683574997533
20070213_2,0.0832626855347004
20070213,nan
20070214_2,0.0653755886910318
20070214,0.0944607045623025
20070215_2,0.0471896728681584
20070215_2,0.0259145294519996
20070215,0.0806770896144643
20070215,0.0541021424279857
20070215,0.0248471399087693
20070216_2,0.1006124127167946
20070216_2,0.0300246224257464
20070216,0.1027507557013475
20070218_2,0.1071647479192576
20070218_2,0.056426275559848
20070218_2,0.0333537646346073
20070218,nan
20070219_2,0.089622597754918
20070219,0.0815299082108464
20070219,0.0290922534929873
20070219,0.0207798298287569
20070220,0.1105992388799167
20070221_2,0.1016759629390669
20070221_2,0.0323180142596351
20070221,0.0681840092982948
20070222_2,0.0726244602556517
20070222_2,0.0420351818970262
20070222,0.0552519899824402
20070222,0.0287879428990723
20070223,0.1153503881672433
20070223,0.0815299082108464
20070223,0.0253752229342671
20070224_2,0.1129498345983741
20070224_2,0.0696331426010822
20070224,0.0640150592186763
20070225,0.1117683574997533
20070225,0.0726244602556517
20070225,0.0351543046744292
20070226_2,0.0915273712117089
20070226_2,0.0452459847351661
20070226_2,0.0245872340233572
20070226,0.0985185707258195
20070227,0.0841428358592601
20070227,0.0513311283350062
20070227,0.0300246224257464
20070227,0.0195092962518876
20070228_2,0.1038369098458905
20070228_2,0.0620271690264905
20070228,0.0915273712117089
20070301_2,0.0749519798655398
20070301_2,0.0333537646346073
20070301,0.1082975613405012
20070302_2,0.1129498345983741
20070302_2,0.0179352634137738
20070302,0.0344227094636271
20070302,0.015976208652164
20070303_2,nan
20070303,0.1027507557013475
20070304_2,0.0924948855905781
20070304_2,0.0443043718645139
20070304,0.0765449546883876
20070304,0.0253752229342671
20070305,0.0601010097373831
20070305,0.0253752229342671
20070306,0.1016759629390669
20070307,0.1082975613405012
20070309,0.0640150592186763
20070310_2,nan
20070310,0.0985185707258195
20070311_2,0.0447727029905825
20070311,0.0646917473988161
20070311,0.0199239326336948
20070312,nan
20070313,0.039465040059961
20070314,nan
20070315,0.089622597754918
20070315,0.0374437119335986
20070316,0.0924948855905781
20070317,0.0934726273370742
20070318_2,0.0823917417526338
20070318_2,0.0370520434703892
20070318,0.0773540934554085
20070318,0.0175620131691875
